OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NX95,2010,68,0,54.89065525,-3.6907985,1
NX95,2011,22,1,54.89995929,-3.664262143,0.956521739
NX95,2012,19,1,54.91419429,-3.61662,0.95
NX95,2013,0,2,54.89312,-3.638505,0
NX95,2014,8,0,54.89017,-3.707395,1
NX95,2015,3,1,54.89173,-3.68731,0.75
NX95,2016,8,1,54.90144667,-3.638971667,0.888888889
NX95,2017,24,2,54.90116132,-3.660176324,0.923076923
NX96,2008,13,3,54.97613354,-3.633635833,0.8125
NX96,2009,32,0,54.98629077,-3.633596923,1
NX96,2010,4,5,54.9889395,-3.62331925,0.444444444
NX96,2011,4,2,54.98326,-3.61094625,0.666666667
NX96,2012,20,5,54.98085417,-3.625890833,0.8
NX96,2013,4,2,54.9962625,-3.66118875,0.666666667
NX96,2014,1,3,54.9841925,-3.6080625,0.25
NX96,2015,9,6,54.99660111,-3.664145278,0.6
NX96,2016,12,4,54.99939375,-3.664321667,0.75
NX96,2017,5,15,54.99470971,-3.646706357,0.25
NX97,2008,59,5,55.06765386,-3.610866429,0.921875
NX97,2009,46,11,55.06606447,-3.623776505,0.807017544
NX97,2010,43,10,55.06087894,-3.652598232,0.811320755
NX97,2011,131,23,55.05635381,-3.639629241,0.850649351
NX97,2012,26,23,55.05750196,-3.622404837,0.530612245
NX97,2013,118,15,55.04398822,-3.628992179,0.887218045
NX97,2014,300,10,55.0538039,-3.606191633,0.967741935
NX97,2015,65,22,55.03803345,-3.636182251,0.747126437
NX97,2016,75,47,55.04871318,-3.643143265,0.614754098
NX97,2017,60,96,55.05914905,-3.623589048,0.384615385
NX98,2008,32,14,55.15463915,-3.661233599,0.695652174
NX98,2009,12,2,55.1514595,-3.6708085,0.857142857
NX98,2010,10,2,55.14256625,-3.65591125,0.833333333
NX98,2011,8,2,55.144589,-3.641789,0.8
NX98,2012,38,1,55.14516129,-3.591002419,0.974358974
NX98,2013,22,3,55.14732345,-3.685208095,0.88
NX98,2014,4,4,55.15436792,-3.630039583,0.5
NX98,2015,21,7,55.14950454,-3.665297462,0.75
NX98,2016,26,13,55.15038603,-3.669109862,0.666666667
NX98,2017,37,26,55.15848176,-3.681443524,0.587301587
NX99,2008,17,2,55.221715,-3.697713333,0.894736842
NX99,2009,13,2,55.20831929,-3.690794286,0.866666667
NX99,2010,19,5,55.21741808,-3.716334231,0.791666667
NX99,2011,5,2,55.219225,-3.7101775,0.714285714
NX99,2012,4,4,55.21588833,-3.700211667,0.5
NX99,2013,42,3,55.22142369,-3.664120119,0.933333333
NX99,2014,62,4,55.2058334,-3.647487412,0.939393939
NX99,2015,7,16,55.22166714,-3.6464625,0.304347826
NX99,2016,15,1,55.23839067,-3.696552,0.9375
NX99,2017,2,11,55.23129375,-3.70208375,0.153846154
NY06,2008,8,4,54.99986875,-3.4507725,0.666666667
NY06,2010,5,2,54.99692167,-3.493558333,0.714285714
NY06,2011,7,5,54.98832067,-3.475418333,0.583333333
NY06,2012,2,0,55.004975,-3.42734,1
NY06,2013,34,7,55.01126588,-3.432001029,0.829268293
NY06,2014,1,1,55.005075,-3.469285,0.5
NY06,2015,4,5,54.996437,-3.46392,0.444444444
NY06,2016,1,1,54.98862,-3.475275,0.5
NY06,2017,2,23,54.99393114,-3.493210455,0.08
NY07,2008,4,2,55.05979,-3.4978775,0.666666667
NY07,2009,26,1,55.0744625,-3.47634125,0.962962963
NY07,2010,13,1,55.08995063,-3.442781875,0.928571429
NY07,2011,6,18,55.06832256,-3.502638944,0.25
NY07,2012,18,10,55.05218013,-3.46570625,0.642857143
NY07,2013,22,0,55.05740955,-3.470112727,1
NY07,2014,9,4,55.055292,-3.465332,0.692307692
NY07,2015,19,2,55.05991321,-3.486540357,0.904761905
NY07,2016,14,3,55.07245833,-3.499206,0.823529412
NY07,2017,40,7,55.06723516,-3.50008582,0.85106383
NY08,2008,40,2,55.15439485,-3.478193382,0.952380952
NY08,2009,20,5,55.13896846,-3.450823462,0.8
NY08,2010,10,1,55.15288563,-3.44485125,0.909090909
NY08,2011,58,25,55.14443773,-3.502589156,0.698795181
NY08,2012,29,5,55.14665786,-3.503482773,0.852941176
NY08,2013,88,27,55.12433217,-3.521940238,0.765217391
NY08,2014,56,18,55.12251579,-3.519361455,0.756756757
NY08,2015,111,19,55.13377673,-3.509613656,0.853846154
NY08,2016,48,17,55.14662499,-3.505219834,0.738461538
NY08,2017,64,15,55.14367706,-3.490758485,0.810126582
NY09,2008,51,4,55.24060053,-3.462051382,0.927272727
NY09,2009,5,0,55.25161333,-3.440696667,1
NY09,2010,4,2,55.25719625,-3.47715625,0.666666667
NY09,2011,1,1,55.22213,-3.470165,0.5
NY09,2012,12,8,55.22639104,-3.475748542,0.6
NY09,2013,19,2,55.23784594,-3.472537188,0.904761905
NY09,2014,2,10,55.21738,-3.4491105,0.166666667
NY09,2015,33,49,55.22608683,-3.47267001,0.402439024
NY09,2016,31,12,55.22589879,-3.4711225,0.720930233
NY09,2017,70,34,55.22727974,-3.468722513,0.673076923
NY16,2008,4,5,54.99989675,-3.29933275,0.444444444
NY16,2009,0,1,54.98076,-3.33983,0
NY16,2010,4,0,55.0094,-3.350693333,1
NY16,2011,6,10,55.00210244,-3.293407,0.375
NY16,2012,37,14,55.00905512,-3.283558869,0.725490196
NY16,2013,21,10,55.01160871,-3.287989833,0.677419355
NY16,2014,8,11,55.00887175,-3.270716375,0.421052632
NY16,2015,12,9,55.00828188,-3.281595208,0.571428571
NY16,2016,18,6,55.005393,-3.279177833,0.75
NY16,2017,27,8,55.003135,-3.304430079,0.771428571
NY17,2008,11,8,55.05570097,-3.355871875,0.578947368
NY17,2009,7,3,55.06510083,-3.364918333,0.7
NY17,2010,13,3,55.063978,-3.350150167,0.8125
NY17,2011,33,24,55.06734407,-3.302428121,0.578947368
NY17,2012,63,11,55.06595564,-3.305362232,0.851351351
NY17,2013,82,11,55.0669128,-3.306164956,0.88172043
NY17,2014,102,15,55.05266247,-3.329017514,0.871794872
NY17,2015,64,12,55.08225185,-3.316245387,0.842105263
NY17,2016,50,5,55.06966481,-3.309108638,0.909090909
NY17,2017,96,40,55.05868703,-3.298763601,0.705882353
NY18,2008,78,3,55.1371263,-3.359362681,0.962962963
NY18,2009,13,5,55.13281113,-3.3453725,0.722222222
NY18,2010,192,8,55.12745518,-3.363406138,0.96
NY18,2011,197,8,55.1295119,-3.373254694,0.96097561
NY18,2012,8,3,55.13290417,-3.351735833,0.727272727
NY18,2013,173,4,55.15693277,-3.355194966,0.97740113
NY18,2014,35,4,55.17497185,-3.358841935,0.897435897
NY18,2015,30,7,55.13753263,-3.352243534,0.810810811
NY18,2016,94,4,55.15043757,-3.351737566,0.959183673
NY18,2017,74,14,55.14368681,-3.360328333,0.840909091
NY19,2008,19,0,55.238129,-3.364683,1
NY19,2009,2,3,55.22723417,-3.338150833,0.4
NY19,2010,6,2,55.21683667,-3.317240833,0.75
NY19,2011,2,4,55.23742375,-3.36164125,0.333333333
NY19,2012,1,5,55.214209,-3.319369,0.166666667
NY19,2013,17,4,55.22447683,-3.347303654,0.80952381
NY19,2014,2,1,55.22754,-3.3828825,0.666666667
NY19,2015,6,0,55.22087333,-3.326326667,1
NY19,2016,46,0,55.21698575,-3.33575425,1
NY19,2017,22,4,55.23975068,-3.353044318,0.846153846
NY26,2008,1,2,54.99532,-3.23793,0.333333333
NY26,2009,1,2,55.0043325,-3.1889475,0.333333333
NY26,2010,2,2,55.013395,-3.228325,0.5
NY26,2011,0,10,55.010803,-3.205102,0
NY26,2012,1,3,55.00845833,-3.21643,0.25
NY26,2013,1,0,54.99367,-3.24546,1
NY26,2014,6,28,55.01414036,-3.199268214,0.176470588
NY26,2015,13,12,55.01276675,-3.187227333,0.52
NY26,2016,16,2,55.0143125,-3.192576667,0.888888889
NY26,2017,8,3,55.00738567,-3.207483333,0.727272727
NY27,2008,9,2,55.08109,-3.17517,0.818181818
NY27,2009,5,1,55.067751,-3.193196,0.833333333
NY27,2010,11,3,55.04195167,-3.184143333,0.785714286
NY27,2011,34,61,55.06672946,-3.197574824,0.357894737
NY27,2012,54,71,55.06005678,-3.195064296,0.432
NY27,2013,144,77,55.06325201,-3.198771824,0.65158371
NY27,2014,43,45,55.06551718,-3.194785894,0.488636364
NY27,2015,60,154,55.06192779,-3.200242108,0.280373832
NY27,2016,110,40,55.06044134,-3.199993282,0.733333333
NY27,2017,73,120,55.0645951,-3.201551095,0.378238342
NY28,2008,1,2,55.130605,-3.189575,0.333333333
NY28,2009,0,1,55.11571,-3.14993,0
NY28,2010,2,1,55.11001,-3.134875,0.666666667
NY28,2013,12,20,55.1223136,-3.183925147,0.375
NY28,2014,6,3,55.11764,-3.168078333,0.666666667
NY28,2015,0,9,55.11328889,-3.157268889,0
NY28,2016,1,23,55.14266761,-3.215945652,0.041666667
NY28,2017,5,16,55.13082981,-3.198779563,0.238095238
NY29,2008,2,0,55.25557,-3.18386,1
NY29,2010,2,5,55.237875,-3.1490025,0.285714286
NY29,2012,4,6,55.22651583,-3.16813,0.4
NY29,2013,12,4,55.21368625,-3.1476175,0.75
NY29,2014,18,3,55.21694472,-3.162131944,0.857142857
NY29,2015,0,13,55.24060769,-3.18741,0
NY29,2016,0,5,55.22168,-3.118718,0
NY29,2017,8,3,55.24068708,-3.149854167,0.727272727
NY36,2008,1,0,54.99597,-3.0746,1
NY36,2009,0,1,55.00947,-3.0734,0
NY36,2013,0,2,55.01119,-3.08619,0
NY36,2015,0,1,55.01578,-3.07044,0
NY36,2017,1,0,54.98963,-3.08068,1
NY37,2008,2,9,55.09173429,-2.96463,0.181818182
NY37,2009,0,4,55.08027667,-2.98808,0
NY37,2010,4,1,55.08358,-2.949793333,0.8
NY37,2011,2,12,55.07889417,-2.9587475,0.142857143
NY37,2012,3,15,55.09114567,-3.010384333,0.166666667
NY37,2013,13,19,55.08407285,-3.041914689,0.40625
NY37,2014,4,14,55.08939554,-3.063228571,0.222222222
NY37,2015,1,23,55.08423957,-2.986782609,0.041666667
NY37,2016,0,23,55.08715217,-3.023555217,0
NY37,2017,0,38,55.08888333,-3.019801333,0
NY38,2008,18,3,55.1385185,-2.9811765,0.857142857
NY38,2009,1,5,55.14438,-2.9934675,0.166666667
NY38,2010,10,11,55.15209021,-3.000492917,0.476190476
NY38,2011,4,11,55.14215682,-3.00049375,0.266666667
NY38,2012,14,2,55.13355458,-2.989275833,0.875
NY38,2013,20,5,55.16369525,-3.01822225,0.8
NY38,2014,2,5,55.1697235,-3.026321,0.285714286
NY38,2015,28,7,55.175105,-3.020750893,0.8
NY38,2016,4,3,55.15944833,-3.013868333,0.571428571
NY38,2017,16,8,55.17338156,-3.0286375,0.666666667
NY39,2010,7,1,55.20191,-3.083675,0.875
NY39,2011,2,2,55.23018,-3.034155,0.5
NY39,2012,5,6,55.2139175,-2.969335,0.454545455
NY39,2014,0,1,55.21427,-2.98295,0
NY39,2015,1,1,55.235925,-2.96547,0.5
NY39,2016,2,0,55.20121,-3.086405,1
NY39,2017,3,4,55.2025525,-3.08762,0.428571429
NY47,2008,5,0,55.09876333,-2.883026667,1
NY47,2009,0,1,55.08707,-2.92507,0
NY47,2010,6,0,55.072655,-2.93022,1
NY47,2011,0,11,55.07173778,-2.932025556,0
NY47,2012,0,2,55.09769,-2.88692,0
NY47,2013,2,2,55.07225,-2.93013,0.5
NY47,2017,0,1,55.07828,-2.89824,0
NY48,2008,31,2,55.17479111,-2.819277222,0.939393939
NY48,2009,1,1,55.17575,-2.83918,0.5
NY48,2010,1,1,55.17372,-2.807745,0.5
NY48,2011,0,4,55.18131,-2.815755,0
NY48,2012,8,0,55.16528333,-2.842353333,1
NY48,2013,17,3,55.16454985,-2.809179697,0.85
NY48,2014,28,15,55.17091616,-2.801618869,0.651162791
NY48,2015,1,10,55.178093,-2.806096,0.090909091
NY48,2016,2,1,55.1931,-2.798715,0.666666667
NY48,2017,8,2,55.17377167,-2.8119975,0.8
NY49,2009,0,1,55.20483,-2.7911,0
NY49,2012,3,0,55.260525,-2.82513,1
NY49,2014,0,1,55.21294,-2.78811,0
NY49,2016,1,0,55.20394,-2.79108,1
NY58,2010,1,1,55.174875,-2.767735,0.5
NY58,2013,7,0,55.18617,-2.769491667,1
NY58,2014,0,1,55.18312,-2.77897,0
NY58,2015,0,1,55.19862,-2.77998,0
NY58,2016,1,6,55.1867,-2.769275,0.142857143
NY58,2017,1,2,55.191835,-2.778395,0.333333333
NY59,2008,7,0,55.2477875,-2.748305,1
NY59,2009,1,2,55.220055,-2.7642875,0.333333333
NY59,2010,2,2,55.2568625,-2.770105,0.5
NY59,2011,3,2,55.23847833,-2.752455,0.6
NY59,2012,0,2,55.23663,-2.73669,0
NY59,2013,13,10,55.2399775,-2.7272575,0.565217391
NY59,2014,67,22,55.23321227,-2.7329625,0.752808989
NY59,2015,7,2,55.24568821,-2.745097857,0.777777778
NY59,2016,1,3,55.26041333,-2.741906667,0.25
NY59,2017,0,2,55.236645,-2.73354,0
NY69,2013,1,0,55.27007,-2.62942,1
